Season,Team,User,Week,Date,Location,Opponent_Rank,Opponent,Opponent_User,Matchup_Type,Status,Outcome,Team_Score,Opponent_Score,Margin,Last_Updated
2026,Stanford,bearofswag,10,"Thu, Nov 5",Away,2,Oregon,CPU,User vs CPU,Upcoming,-,,,,2026-07-24 16:47:10
2026,Stanford,bearofswag,11,"Sat, Nov 14",Home,-,New Mexico,CPU,User vs CPU,Upcoming,-,,,,2026-07-24 16:47:10
2026,Stanford,bearofswag,12,"Sat, Nov 21",Away,-,UCLA,CPU,User vs CPU,Upcoming,-,,,,2026-07-24 16:47:10
2026,Stanford,bearofswag,13,"Sat, Nov 28",Home,-,Oregon State,CPU,User vs CPU,Upcoming,-,,,,2026-07-24 16:47:10
2026,Stanford,bearofswag,14,,-,-,BYE,-,BYE,BYE,-,,,,2026-07-24 16:47:10
2026,Stanford,bearofswag,Conf Champ,,-,-,BYE,-,BYE,BYE,-,,,,2026-07-24 16:47:10
2026,Stanford,bearofswag,16,,-,-,BYE,-,BYE,BYE,-,,,,2026-07-24 16:47:10
2026,Temple,reign_man34,0,,-,-,BYE,-,BYE,BYE,-,,,,2026-07-24 16:47:29
2026,Temple,reign_man34,1,"Sat, Sep 5",Home,-,Akron,CPU,User vs CPU,Completed,W,35.0,14.0,21.0,2026-07-24 16:47:29
2026,Temple,reign_man34,2,"Sat, Sep 12",Home,17,Penn State,CPU,User vs CPU,Upcoming,-,,,,2026-07-24 16:47:29
2026,Temple,reign_man34,3,"Sat, Sep 19",Away,-,California,Ben,User vs User,Upcoming,-,,,,2026-07-24 16:47:29
2026,Temple,reign_man34,4,"Sat, Sep 26",Home,-,Army,CPU,User vs CPU,Upcoming,-,,,,2026-07-24 16:47:29
2026,Temple,reign_man34,5,"Sat, Oct 3",Away,-,USF,CPU,User vs CPU,Upcoming,-,,,,2026-07-24 16:47:29
2026,Temple,reign_man34,6,"Sat, Oct 10",Home,-,UConn,CPU,User vs CPU,Upcoming,-,,,,2026-07-24 16:47:29
2026,Temple,reign_man34,7,"Sat, Oct 17",Home,-,Charlotte,CPU,User vs CPU,Upcoming,-,,,,2026-07-24 16:47:29
2026,Temple,reign_man34,8,,-,-,BYE,-,BYE,BYE,-,,,,2026-07-24 16:47:20
2026,Temple,reign_man34,9,"Sat, Oct 31",Away,-,East Carolina,CPU,User vs CPU,Upcoming,-,,,,2026-07-24 16:47:20
2026,Temple,reign_man34,10,"Sat, Nov 7",Away,-,Navy,CPU,User vs CPU,Upcoming,-,,,,2026-07-24 16:47:20
2026,Temple,reign_man34,11,"Sat, Nov 14",Home,-,UAB,CPU,User vs CPU,Upcoming,-,,,,2026-07-24 16:47:20
2026,Temple,reign_man34,12,"Thu, Nov 19",Home,-,Rice,CPU,User vs CPU,Upcoming,-,,,,2026-07-24 16:47:20
2026,Temple,reign_man34,13,"Sat, Nov 28",Away,-,Memphis,CPU,User vs CPU,Upcoming,-,,,,2026-07-24 16:47:20
2026,Temple,reign_man34,14,,-,-,BYE,-,BYE,BYE,-,,,,2026-07-24 16:47:20
2026,Temple,reign_man34,Conf Champ,,-,-,BYE,-,BYE,BYE,-,,,,2026-07-24 16:47:20
2026,Temple,reign_man34,16,,-,-,BYE,-,BYE,BYE,-,,,,2026-07-24 16:47:20
2026,Virginia Tech,Rooke1221,0,,-,-,BYE,-,BYE,BYE,-,,,,2026-07-24 16:48:46
2026,Virginia Tech,Rooke1221,1,"Sat, Sep 5",Home,-,Ball State,CPU,User vs CPU,Completed,W,52.0,7.0,45.0,2026-07-24 16:48:46
2026,Virginia Tech,Rooke1221,2,"Sat, Sep 12",Home,-,Wake Forest,CPU,User vs CPU,Upcoming,-,,,,2026-07-24 16:48:46
2026,Virginia Tech,Rooke1221,3,"Sat, Sep 19",Home,24,Louisville,CPU,User vs CPU,Upcoming,-,,,,2026-07-24 16:48:46
2026,Virginia Tech,Rooke1221,4,"Sat, Sep 26",Home,-,Boston College,CPU,User vs CPU,Upcoming,-,,,,2026-07-24 16:48:46
2026,Virginia Tech,Rooke1221,5,"Sat, Oct 3",Away,-,Pittsburgh,aalexbailey,User vs User,Upcoming,-,,,,2026-07-24 16:48:46
2026,Virginia Tech,Rooke1221,6,"Sat, Oct 10",Home,-,Maryland,CPU,User vs CPU,Upcoming,-,,,,2026-07-24 16:48:46
2026,Virginia Tech,Rooke1221,7,"Sat, Oct 17",Home,-,Georgia Tech,CPU,User vs CPU,Upcoming,-,,,,2026-07-24 16:48:46
2026,Virginia Tech,Rooke1221,8,"Sat, Oct 24",Away,-,NC State,CPU,User vs CPU,Upcoming,-,,,,2026-07-24 16:48:22
2026,Virginia Tech,Rooke1221,9,"Sat, Oct 31",Away,-,South Carolina,Clemson256,User vs User,Upcoming,-,,,,2026-07-24 16:48:22
2026,Virginia Tech,Rooke1221,10,,-,-,BYE,-,BYE,BYE,-,,,,2026-07-24 16:48:22
2026,Virginia Tech,Rooke1221,11,"Sat, Nov 14",Home,-,Oregon State,CPU,User vs CPU,Upcoming,-,,,,2026-07-24 16:48:22
2026,Virginia Tech,Rooke1221,12,"Sat, Nov 21",Away,6,Miami,CPU,User vs CPU,Upcoming,-,,,,2026-07-24 16:48:22
2026,Virginia Tech,Rooke1221,13,"Sat, Nov 28",Away,-,Virginia,son_of_beef,User vs User,Upcoming,-,,,,2026-07-24 16:48:22
2026,Virginia Tech,Rooke1221,14,,-,-,BYE,-,BYE,BYE,-,,,,2026-07-24 16:48:22
2026,Virginia Tech,Rooke1221,Conf Champ,,-,-,BYE,-,BYE,BYE,-,,,,2026-07-24 16:48:22
2026,Virginia Tech,Rooke1221,16,,-,-,BYE,-,BYE,BYE,-,,,,2026-07-24 16:48:22
2026,West Virginia,Garnet Blood,0,,-,-,BYE,-,BYE,BYE,-,,,,2026-07-24 16:48:58
2026,West Virginia,Garnet Blood,1,"Sat, Sep 5",Away,-,UTEP,CPU,User vs CPU,Completed,W,21.0,17.0,4.0,2026-07-24 16:48:58
2026,West Virginia,Garnet Blood,2,"Sat, Sep 12",Away,-,Florida International,CPU,User vs CPU,Upcoming,-,,,,2026-07-24 16:48:58
2026,West Virginia,Garnet Blood,3,"Sat, Sep 19",Home,-,Wisconsin,Whobedis,User vs User,Upcoming,-,,,,2026-07-24 16:48:58
2026,West Virginia,Garnet Blood,4,"Sat, Sep 26",Home,-,New Mexico State,CPU,User vs CPU,Upcoming,-,,,,2026-07-24 16:48:58
2026,West Virginia,Garnet Blood,5,,-,-,BYE,-,BYE,BYE,-,,,,2026-07-24 16:48:58
2026,West Virginia,Garnet Blood,6,"Sat, Oct 10",Home,-,Sam Houston,CPU,User vs CPU,Upcoming,-,,,,2026-07-24 16:48:58
2026,West Virginia,Garnet Blood,7,"Sat, Oct 17",Away,-,Cincinnati,CPU,User vs CPU,Upcoming,-,,,,2026-07-24 16:48:58
2026,West Virginia,Garnet Blood,8,"Sat, Oct 24",Home,-,Louisiana Tech,CPU,User vs CPU,Upcoming,-,,,,2026-07-24 16:49:16
2026,West Virginia,Garnet Blood,9,"Sat, Oct 31",Away,-,Delaware,CPU,User vs CPU,Upcoming,-,,,,2026-07-24 16:49:16
2026,West Virginia,Garnet Blood,10,"Sat, Nov 7",Home,-,Missouri State,CPU,User vs CPU,Upcoming,-,,,,2026-07-24 16:49:16
2026,West Virginia,Garnet Blood,11,"Sat, Nov 14",Home,-,Kansas,CPU,User vs CPU,Upcoming,-,,,,2026-07-24 16:49:16
2026,West Virginia,Garnet Blood,12,"Sat, Nov 21",Home,21,Houston,CPU,User vs CPU,Upcoming,-,,,,2026-07-24 16:49:16
2026,West Virginia,Garnet Blood,13,"Fri, Nov 27",Away,19,Utah,CPU,User vs CPU,Upcoming,-,,,,2026-07-24 16:49:16
2026,West Virginia,Garnet Blood,14,,-,-,BYE,-,BYE,BYE,-,,,,2026-07-24 16:49:16
2026,West Virginia,Garnet Blood,Conf Champ,,-,-,BYE,-,BYE,BYE,-,,,,2026-07-24 16:49:16
2026,West Virginia,Garnet Blood,16,,-,-,BYE,-,BYE,BYE,-,,,,2026-07-24 16:49:16
2026,Wisconsin,Whobedis,0,,-,-,BYE,-,BYE,BYE,-,,,,2026-07-24 16:49:26
2026,Wisconsin,Whobedis,1,"Sat, Sep 5",Home,-,Georgia Tech,CPU,User vs CPU,Upcoming,-,,,,2026-07-24 16:49:26
2026,Wisconsin,Whobedis,2,"Sat, Sep 12",Home,-,Auburn,CPU,User vs CPU,Upcoming,-,,,,2026-07-24 16:49:26
2026,Wisconsin,Whobedis,3,"Sat, Sep 19",Away,-,West Virginia,Garnet Blood,User vs User,Upcoming,-,,,,2026-07-24 16:49:26
2026,Wisconsin,Whobedis,4,"Sat, Sep 26",Away,17,Penn State,CPU,User vs CPU,Upcoming,-,,,,2026-07-24 16:49:26
2026,Wisconsin,Whobedis,5,"Thu, Oct 1",Home,5,Indiana,CPU,User vs CPU,Upcoming,-,,,,2026-07-24 16:49:26
2026,Wisconsin,Whobedis,6,"Sat, Oct 10",Home,14,Michigan,CPU,User vs CPU,Upcoming,-,,,,2026-07-24 16:49:26
2026,Wisconsin,Whobedis,7,"Sat, Oct 17",Home,-,UL Monroe,CPU,User vs CPU,Upcoming,-,,,,2026-07-24 16:49:26
2026,Wisconsin,Whobedis,8,"Sat, Oct 24",Away,1,Ohio State,CPU,User vs CPU,Upcoming,-,,,,2026-07-24 16:49:26
2026,Wisconsin,Whobedis,9,"Sat, Oct 31",Home,18,Iowa,CPU,User vs CPU,Upcoming,-,,,,2026-07-24 16:49:26
2026,Wisconsin,Whobedis,10,"Sat, Nov 7",Away,-,Rutgers,CPU,User vs CPU,Upcoming,-,,,,2026-07-24 16:49:26
2026,Wisconsin,Whobedis,11,"Sat, Nov 14",Away,-,Maryland,CPU,User vs CPU,Upcoming,-,,,,2026-07-24 16:49:26
2026,Wisconsin,Whobedis,12,"Sat, Nov 21",Home,-,Purdue,CPU,User vs CPU,Upcoming,-,,,,2026-07-24 16:49:26
2026,Wisconsin,Whobedis,13,,-,-,BYE,-,BYE,BYE,-,,,,2026-07-24 16:49:26
2026,Wisconsin,Whobedis,14,,-,-,BYE,-,BYE,BYE,-,,,,2026-07-24 16:49:26
2026,Wisconsin,Whobedis,Conf Champ,,-,-,BYE,-,BYE,BYE,-,,,,2026-07-24 16:49:26
2026,Wisconsin,Whobedis,16,,-,-,BYE,-,BYE,BYE,-,,,,2026-07-24 16:49:26
